,datetime,Carbon Intensity (kgC02eq/kWh),Electricity Rate (NT$/kWh),"Radiation Intensity, I","Temperature,T (deg)",stationA,stationB,total
327,2024-01-14 15:00:00,0.450491534061923,3.33,134.64792832,19.657,,,
328,2024-01-14 16:00:00,0.477011239861926,3.33,100.792387359999,19.444583333333338,,,
329,2024-01-14 17:00:00,0.490283583376205,3.33,53.64974464,18.74166666666667,,,
330,2024-01-14 18:00:00,0.487282211642936,3.33,1.42585616,17.8205,,,
331,2024-01-14 19:00:00,0.492372058737432,3.33,0.0,17.546916666666668,,,
332,2024-01-14 20:00:00,0.495189029536806,3.33,0.0,17.31866666666666,,,
333,2024-01-14 21:00:00,0.49533601255942,3.33,0.0,16.9815,,,
334,2024-01-14 22:00:00,0.493759486828908,3.33,0.0,16.557333333333332,,,
335,2024-01-14 23:00:00,0.497386544081268,1.39,0.0,16.219333333333335,,,
336,2024-01-15 00:00:00,0.509506925312096,1.39,0.0,16.112166666666667,,,
337,2024-01-15 01:00:00,0.511751459536885,1.39,0.0,15.92458333333333,,,
338,2024-01-15 02:00:00,0.512125341094293,1.39,0.0,15.87658333333333,,,
339,2024-01-15 03:00:00,0.511202466697134,1.39,0.0,15.998500000000002,,,
340,2024-01-15 04:00:00,0.511250460955028,1.39,0.0,16.104666666666667,,,
341,2024-01-15 05:00:00,0.512805968676926,1.39,0.0,16.212666666666667,,,
342,2024-01-15 06:00:00,0.510860611687202,1.39,0.0,16.405916666666666,,,
343,2024-01-15 07:00:00,0.496527146963169,1.39,0.0,16.488000000000003,,,
344,2024-01-15 08:00:00,0.468050647428985,3.33,37.64737952,16.78425,,,
345,2024-01-15 09:00:00,0.445126126452857,3.33,101.79352544,17.344416666666664,,,
346,2024-01-15 10:00:00,0.430517973272695,3.33,88.71854624,17.453583333333334,,,
347,2024-01-15 11:00:00,0.424165579491687,3.33,121.6033368,17.77425,,,
348,2024-01-15 12:00:00,0.428762311304737,3.33,264.54828416,19.155333333333335,,,
349,2024-01-15 13:00:00,0.424753419129252,3.33,184.6725528,19.818833333333338,,,
350,2024-01-15 14:00:00,0.431593411416535,3.33,189.05618256,19.6175,,,
351,2024-01-15 15:00:00,0.450370364721441,3.33,189.662872,20.44425,,,
352,2024-01-15 16:00:00,0.469531607685685,3.33,166.81961344,20.231916666666667,,,
353,2024-01-15 17:00:00,0.484039167237065,3.33,135.33052784,20.888499999999997,,,
354,2024-01-15 18:00:00,0.485634300818189,3.33,2.21451696,19.48933333333333,,,
355,2024-01-15 19:00:00,0.483143380322889,3.33,0.0,18.98475,,,
356,2024-01-15 20:00:00,0.482375739816525,3.33,0.0,18.781249999999996,,,
357,2024-01-15 21:00:00,0.479910431477866,3.33,0.0,18.581916666666665,,,
358,2024-01-15 22:00:00,0.477286565589304,3.33,0.0,18.36625,,,
359,2024-01-15 23:00:00,0.478838061247314,1.39,0.0,18.102,,,
360,2024-01-16 00:00:00,0.485773982087266,1.39,0.0,17.91866666666667,,,
361,2024-01-16 01:00:00,0.49356974655676,1.39,0.0,17.56633333333333,,,
362,2024-01-16 02:00:00,0.497729352863332,1.39,0.0,17.688166666666667,,,
363,2024-01-16 03:00:00,0.500469712491407,1.39,0.0,17.759916666666665,,,
364,2024-01-16 04:00:00,0.501601078418514,1.39,0.0,17.765583333333336,,,
365,2024-01-16 05:00:00,0.502968579741042,1.39,0.0,17.812249999999995,,,
366,2024-01-16 06:00:00,0.505314890012062,1.39,0.0,17.708000000000002,,,
367,2024-01-16 07:00:00,0.493627692044211,1.39,0.0,17.702166666666667,,,
368,2024-01-16 08:00:00,0.46927110310144,3.33,31.4284284799999,17.88491666666667,,,
369,2024-01-16 09:00:00,0.450398211480871,3.33,199.41601664,19.256333333333338,,,
370,2024-01-16 10:00:00,0.435471276766552,3.33,159.96358528,21.107083333333335,,,
371,2024-01-16 11:00:00,0.42671403979184,3.33,609.89717296,23.51516666666667,,,
372,2024-01-16 12:00:00,0.419931069432588,3.33,294.36888512,23.261416666666666,,,
373,2024-01-16 13:00:00,0.418544370074734,3.33,225.32322832,24.013083333333334,,,
374,2024-01-16 14:00:00,0.429544400906674,3.33,643.22157984,26.16925,,,
375,2024-01-16 15:00:00,0.446859678269542,3.33,257.8288232,24.426333333333336,,,
376,2024-01-16 16:00:00,0.462837778239059,3.33,164.11972128,23.155499999999993,,,
377,2024-01-16 17:00:00,0.475238067750659,3.33,37.11648192,21.51308333333333,,,
378,2024-01-16 18:00:00,0.479867859112318,3.33,0.0,20.51216666666667,,,
379,2024-01-16 19:00:00,0.477618960377729,3.33,0.0,19.80925,,,
380,2024-01-16 20:00:00,0.474473450683431,3.33,0.0,19.484416666666664,,,
381,2024-01-16 21:00:00,0.472025721950815,3.33,0.0,19.220083333333335,,,
382,2024-01-16 22:00:00,0.472389525335854,3.33,0.0,18.900916666666664,,,
383,2024-01-16 23:00:00,0.475992175246968,1.39,0.0,18.590083333333336,,,
384,2024-01-17 00:00:00,0.482141406496209,1.39,0.0,18.38075,,,
385,2024-01-17 01:00:00,0.486445497603147,1.39,0.0,18.231833333333334,,,
386,2024-01-17 02:00:00,0.486380668169083,1.39,0.0,18.081083333333336,,,
387,2024-01-17 03:00:00,0.484926929397873,1.39,0.0,17.917666666666666,,,
388,2024-01-17 04:00:00,0.482111064770558,1.39,0.0,17.653333333333332,,,
389,2024-01-17 05:00:00,0.480681195890181,1.39,0.0,17.314916666666665,,,
390,2024-01-17 06:00:00,0.483623929779116,1.39,0.0,17.123416666666667,,,
391,2024-01-17 07:00:00,0.479635033908213,1.39,0.0,16.86708333333333,,,
392,2024-01-17 08:00:00,0.467811884191157,3.33,17.36756416,16.824583333333333,,,
393,2024-01-17 09:00:00,0.452991961022516,3.33,67.63481712,17.039166666666667,,,
394,2024-01-17 10:00:00,0.438808385111003,3.33,140.806222239999,17.405333333333335,,,
395,2024-01-17 11:00:00,0.433767002347481,3.33,122.64999728,17.40266666666667,,,
396,2024-01-17 12:00:00,0.438111933886558,3.33,60.1569648,17.217416666666665,,,
397,2024-01-17 13:00:00,0.437864508112707,3.33,112.16849424,17.3615,,,
398,2024-01-17 14:00:00,0.4434842894408,3.33,69.66736272,16.943333333333335,,,
399,2024-01-17 15:00:00,0.450554959985865,3.33,65.31412064,16.632416666666668,,,
400,2024-01-17 16:00:00,0.460436169776846,3.33,69.66736272,16.355583333333332,,,
401,2024-01-17 17:00:00,0.465117036780565,3.33,15.941708,15.832583333333332,,,
402,2024-01-17 18:00:00,0.469244662961006,3.33,0.0,15.372416666666664,,,
403,2024-01-17 19:00:00,0.468313639520014,3.33,0.0,15.137166666666666,,,
404,2024-01-17 20:00:00,0.466746400798173,3.33,0.0,14.796083333333334,,,
405,2024-01-17 21:00:00,0.472364087822375,3.33,0.0,14.588500000000002,,,
406,2024-01-17 22:00:00,0.47389162549825,3.33,0.0,14.419416666666669,,,
407,2024-01-17 23:00:00,0.482439358315379,1.39,0.0,14.25475,,,
408,2024-01-18 00:00:00,0.488859163792218,1.39,0.0,14.015416666666663,,,
409,2024-01-18 01:00:00,0.486842518850383,1.39,0.0,13.840083333333334,,,
410,2024-01-18 02:00:00,0.488409955160562,1.39,0.0,13.571083333333334,,,
411,2024-01-18 03:00:00,0.491321783966432,1.39,0.0,13.471583333333337,,,
412,2024-01-18 04:00:00,0.492153959545858,1.39,0.0,13.328083333333334,,,
413,2024-01-18 05:00:00,0.493801582046396,1.39,0.0,13.281333333333334,,,
414,2024-01-18 06:00:00,0.494001488685574,1.39,0.0,13.230666666666664,,,
415,2024-01-18 07:00:00,0.482523750263233,1.39,0.0,13.167416666666668,,,
416,2024-01-18 08:00:00,0.458723965618697,2.06,15.7748713599999,13.271083333333332,,,
417,2024-01-18 09:00:00,0.434914960037136,2.06,50.2369835199999,13.579,,,
418,2024-01-18 10:00:00,0.414271889024877,2.06,79.4962992,14.07475,,,
419,2024-01-18 11:00:00,0.40857587506577,2.06,100.14017552,14.453583333333333,,,
420,2024-01-18 12:00:00,0.415184985318486,2.06,138.81919904,14.917166666666668,,,
421,2024-01-18 13:00:00,0.412403505466252,2.06,125.941444159999,15.184666666666663,,,
422,2024-01-18 14:00:00,0.423173534188254,2.06,104.857478559999,15.1225,,,
423,2024-01-18 15:00:00,0.437102176728428,2.06,50.35829776,14.711416666666665,,,
424,2024-01-18 16:00:00,0.453042883407377,2.06,35.4479972799999,14.50325,,,
425,2024-01-18 17:00:00,0.46646396396254,2.06,12.71091824,14.2555,,,
426,2024-01-18 18:00:00,0.46867682976561,2.06,0.0,14.162,,,
427,2024-01-18 19:00:00,0.472047248548277,2.06,0.0,14.130666666666665,,,
428,2024-01-18 20:00:00,0.477929261806188,2.06,0.0,14.11375,,,
429,2024-01-18 21:00:00,0.479306522503879,2.06,0.0,14.258499999999998,,,
430,2024-01-18 22:00:00,0.489315374354981,2.06,0.0,14.44675,,,
431,2024-01-18 23:00:00,0.494319038334341,1.39,0.0,14.611,,,
432,2024-01-19 00:00:00,0.502591846025205,1.39,0.0,14.673333333333334,,,
433,2024-01-19 01:00:00,0.50239448518458,1.39,0.0,14.747,,,
434,2024-01-19 02:00:00,0.50319223373859,1.39,0.0,14.699916666666669,,,
435,2024-01-19 03:00:00,0.504188389701784,1.39,0.0,14.64225,,,
436,2024-01-19 04:00:00,0.501971644578985,1.39,0.0,14.683,,,
437,2024-01-19 05:00:00,0.494209659498,1.39,0.0,14.64241666666667,,,
438,2024-01-19 06:00:00,0.494754432820881,1.39,0.0,14.616083333333336,,,
439,2024-01-19 07:00:00,0.487720526448826,1.39,0.0,14.583416666666666,,,
440,2024-01-19 08:00:00,0.458652479406124,2.06,8.44872096,14.69625,,,
441,2024-01-19 09:00:00,0.44138826808677,2.06,19.30906496,14.835916666666668,,,
442,2024-01-19 10:00:00,0.424028183869669,2.06,56.56211408,15.301833333333336,,,
443,2024-01-19 11:00:00,0.417735755949053,2.06,71.57859408,15.290666666666668,,,
444,2024-01-19 12:00:00,0.4189452088966,2.06,58.82215344,15.466583333333332,,,
445,2024-01-19 13:00:00,0.416546910356393,2.06,70.80494976,15.441583333333332,,,
446,2024-01-19 14:00:00,0.424856748615393,2.06,49.4633392,15.706833333333334,,,
447,2024-01-19 15:00:00,0.439307348850991,2.06,87.36860016,16.001583333333333,,,
448,2024-01-19 16:00:00,0.468045144998609,2.06,48.46231936,15.803416666666667,,,
449,2024-01-19 17:00:00,0.482212489045347,2.06,14.18217856,15.562833333333332,,,
450,2024-01-19 18:00:00,0.477588370797021,2.06,0.0,15.274833333333332,,,
451,2024-01-19 19:00:00,0.482370697888594,2.06,0.0,14.889166666666666,,,
452,2024-01-19 20:00:00,0.486596767689187,2.06,0.0,14.801749999999998,,,
453,2024-01-19 21:00:00,0.48714799318176,2.06,0.0,14.67375,,,
454,2024-01-19 22:00:00,0.490137666849865,2.06,0.0,14.5805,,,
455,2024-01-19 23:00:00,0.50246062589627,1.39,0.0,14.48875,,,
456,2024-01-20 00:00:00,0.501097829857117,1.39,0.0,14.37525,,,
457,2024-01-20 01:00:00,0.499691890488522,1.39,0.0,14.356416666666666,,,
458,2024-01-20 02:00:00,0.501289411311178,1.39,0.0,14.311749999999998,,,
459,2024-01-20 03:00:00,0.500532072276041,1.39,0.0,14.30958333333333,,,
460,2024-01-20 04:00:00,0.501381483508034,1.39,0.0,14.30225,,,
461,2024-01-20 05:00:00,0.500414276158492,1.39,0.0,14.264083333333332,,,
462,2024-01-20 06:00:00,0.49884850900014,1.39,0.0,14.170333333333334,,,
463,2024-01-20 07:00:00,0.487434004800552,1.39,0.0,14.11466666666667,,,
464,2024-01-20 08:00:00,0.455856269484534,3.33,16.0782752,14.214083333333337,,,
465,2024-01-20 09:00:00,0.436548169252195,3.33,131.25030192,15.219,,,
466,2024-01-20 10:00:00,0.424061529693245,3.33,254.81039248,16.495916666666666,,,
467,2024-01-20 11:00:00,0.420223117342944,3.33,339.75211664,17.816,,,
468,2024-01-20 12:00:00,0.418788454794758,3.33,454.28682976,19.460666666666665,,,
469,2024-01-20 13:00:00,0.4175598667453,3.33,208.38038224,19.561000000000003,,,
470,2024-01-20 14:00:00,0.434942609936367,3.33,554.56380896,21.067333333333337,,,
471,2024-01-20 15:00:00,0.448571906827679,3.33,432.14130544,21.20991666666667,,,
472,2024-01-20 16:00:00,0.463450110405066,3.33,133.297982239999,19.447666666666667,,,
473,2024-01-20 17:00:00,0.476882445236174,3.33,39.1338928,17.856083333333327,,,
474,2024-01-20 18:00:00,0.479963121928185,3.33,0.0,16.89666666666667,,,
475,2024-01-20 19:00:00,0.486107132973967,3.33,0.0,16.29158333333333,,,
476,2024-01-20 20:00:00,0.489040748799117,3.33,0.0,15.949,,,
477,2024-01-20 21:00:00,0.490709855349385,3.33,0.0,15.68516666666667,,,
478,2024-01-20 22:00:00,0.493810448284239,3.33,0.0,15.007,,,
479,2024-01-20 23:00:00,0.503241621967307,1.39,0.0,14.639499999999998,,,
480,2024-01-21 00:00:00,0.507081076676689,1.39,0.0,14.353916666666668,,,
481,2024-01-21 01:00:00,0.507380742913875,1.39,0.0,14.25575,,,
482,2024-01-21 02:00:00,0.505507324922389,1.39,0.0,14.0865,,,
483,2024-01-21 03:00:00,0.505901076460221,1.39,0.0,14.084249999999995,,,
484,2024-01-21 04:00:00,0.506070829939968,1.39,0.0,14.01625,,,
485,2024-01-21 05:00:00,0.506144570986615,1.39,0.0,14.045083333333332,,,
486,2024-01-21 06:00:00,0.506360867485407,1.39,0.0,14.043166666666666,,,
487,2024-01-21 07:00:00,0.492074481545082,1.39,1.24376656,14.17375,,,
488,2024-01-21 08:00:00,0.467179687167568,3.33,59.5805448,14.787416666666664,,,
489,2024-01-21 09:00:00,0.447168425282654,3.33,228.6601976,16.809,,,
490,2024-01-21 10:00:00,0.436502106115833,3.33,401.91112112,18.833166666666667,,,
491,2024-01-21 11:00:00,0.429225171729261,3.33,519.63145632,20.5175,,,
492,2024-01-21 12:00:00,0.441810761846702,3.33,599.88626512,21.71775,,,
493,2024-01-21 13:00:00,0.440478018649704,3.33,381.661693439999,23.12675,,,
494,2024-01-21 14:00:00,0.453464463151338,3.33,545.73589232,24.340000000000003,,,
495,2024-01-21 15:00:00,0.464536555541416,3.33,437.08610224,25.3775,,,
496,2024-01-21 16:00:00,0.472499324043773,3.33,278.60926672,25.821166666666667,,,
497,2024-01-21 17:00:00,0.479032195933063,3.33,111.62246192,24.40858333333333,,,
498,2024-01-21 18:00:00,0.478887409323562,3.33,3.76168736,21.577583333333333,,,
499,2024-01-21 19:00:00,0.485676719104891,3.33,0.0,19.92925,,,
500,2024-01-21 20:00:00,0.491765353359952,3.33,0.0,18.900166666666667,,,
501,2024-01-21 21:00:00,0.487658929904396,3.33,0.0,18.309833333333337,,,
502,2024-01-21 22:00:00,0.493133413400516,3.33,0.0,17.62566666666667,,,
503,2024-01-21 23:00:00,0.497769917757548,1.39,0.0,17.129749999999998,,,
504,2024-01-22 00:00:00,0.50486165083976,1.39,0.0,16.71575,,,
505,2024-01-22 01:00:00,0.505591674045794,1.39,0.0,16.459500000000002,,,
506,2024-01-22 02:00:00,0.504217140101472,1.39,0.0,16.265583333333332,,,
507,2024-01-22 03:00:00,0.498046397063429,1.39,0.0,16.083499999999997,,,
508,2024-01-22 04:00:00,0.496750791691599,1.39,0.0,16.324583333333333,,,
509,2024-01-22 05:00:00,0.500225519338551,1.39,0.0,16.760333333333335,,,
510,2024-01-22 06:00:00,0.499879883180543,1.39,0.0,16.470583333333334,,,
511,2024-01-22 07:00:00,0.489469584998824,1.39,3.003296,15.850833333333332,,,
512,2024-01-22 08:00:00,0.469216589671229,3.33,45.7926966399999,16.268416666666667,,,
513,2024-01-22 09:00:00,0.460583819537986,3.33,312.16116736,19.860666666666663,,,
514,2024-01-22 10:00:00,0.452318689994973,3.33,564.99943488,24.071416666666664,,,
515,2024-01-22 11:00:00,0.451262366273615,3.33,635.18244224,25.94733333333333,,,
516,2024-01-22 12:00:00,0.462669613877305,3.33,349.24737984,27.12533333333333,,,
517,2024-01-22 13:00:00,0.460377557810784,3.33,726.66153776,28.156583333333337,,,
518,2024-01-22 14:00:00,0.466218324199326,3.33,743.43778368,28.69175,,,
519,2024-01-22 15:00:00,0.471484284719222,3.33,488.50643168,30.38566666666667,,,
520,2024-01-22 16:00:00,0.478375143563799,3.33,296.962716,29.875166666666672,,,
521,2024-01-22 17:00:00,0.483137691070495,3.33,63.20566496,27.0345,,,
522,2024-01-22 18:00:00,0.486742233618053,3.33,2.32069648,24.91266666666667,,,
523,2024-01-22 19:00:00,0.487706429069379,3.33,0.0,23.80966666666667,,,
524,2024-01-22 20:00:00,0.485100598171725,3.33,0.0,22.90641666666667,,,
525,2024-01-22 21:00:00,0.484946478971179,3.33,0.0,22.345666666666663,,,
526,2024-01-22 22:00:00,0.487188429180874,3.33,0.0,21.70725,,,
527,2024-01-22 23:00:00,0.487916462776349,1.39,0.0,21.106833333333334,,,
528,2024-01-23 00:00:00,0.490779557413594,1.39,0.0,20.633166666666664,,,
529,2024-01-23 01:00:00,0.495016225133274,1.39,0.0,20.19241666666667,,,
530,2024-01-23 02:00:00,0.495607492055391,1.39,0.0,19.867833333333333,,,
531,2024-01-23 03:00:00,0.494672610833847,1.39,0.0,19.304166666666667,,,
532,2024-01-23 04:00:00,0.49326718341224,1.39,0.0,18.71383333333333,,,
533,2024-01-23 05:00:00,0.491166532908739,1.39,0.0,18.531,,,
534,2024-01-23 06:00:00,0.487098752818127,1.39,0.0,18.077583333333333,,,
535,2024-01-23 07:00:00,0.479196346289446,1.39,1.4106032,17.773999999999997,,,
536,2024-01-23 08:00:00,0.47538268220807,1.39,105.25180896,18.711,,,
537,2024-01-23 09:00:00,0.464904012742085,1.39,150.37739552,20.06175,,,
538,2024-01-23 10:00:00,0.461508799235662,1.39,212.56678768,22.05425,,,
539,2024-01-23 11:00:00,0.459119227754993,1.39,353.17590384,24.399583333333336,,,
540,2024-01-23 12:00:00,0.452656726253044,1.39,304.71358448,26.388750000000005,,,
541,2024-01-23 13:00:00,0.446743971698441,1.39,354.980837439999,27.50316666666667,,,
542,2024-01-23 14:00:00,0.446769978289362,1.39,498.062352,28.7675,,,
543,2024-01-23 15:00:00,0.454642096393518,1.39,438.9062888,30.51216666666667,,,
544,2024-01-23 16:00:00,0.465282222462438,1.39,121.2090064,27.483,,,
545,2024-01-23 17:00:00,0.476522919240197,1.39,68.43873088,26.567083333333333,,,
546,2024-01-23 18:00:00,0.475777829890662,1.39,3.33696928,24.87166666666667,,,
547,2024-01-23 19:00:00,0.478244307658191,1.39,0.0,23.339333333333332,,,
548,2024-01-23 20:00:00,0.481334462482344,1.39,0.0,22.644500000000004,,,
549,2024-01-23 21:00:00,0.476684932513324,1.39,0.0,21.896416666666664,,,
550,2024-01-23 22:00:00,0.468229880652468,1.39,0.0,21.537000000000003,,,
551,2024-01-23 23:00:00,0.464726027888769,1.39,0.0,21.219583333333333,,,
552,2024-01-24 00:00:00,0.46976891396232,1.39,0.0,20.855833333333333,,,
553,2024-01-24 01:00:00,0.480931674609423,1.39,0.0,20.71025,,,
554,2024-01-24 02:00:00,0.484686394993332,1.39,0.0,20.297500000000003,,,
555,2024-01-24 03:00:00,0.487169660572841,1.39,0.0,20.54041666666667,,,
556,2024-01-24 04:00:00,0.489531679205012,1.39,0.0,20.282416666666663,,,
557,2024-01-24 05:00:00,0.489153924764436,1.39,0.0,20.3185,,,
558,2024-01-24 06:00:00,0.490580720592239,1.39,0.0,20.270583333333335,,,
559,2024-01-24 07:00:00,0.485374045361161,1.39,0.0,20.231666666666666,,,
560,2024-01-24 08:00:00,0.466481014129809,1.39,22.73707904,20.42925,,,
561,2024-01-24 09:00:00,0.444302179718364,1.39,55.13625792,21.006083333333333,,,
562,2024-01-24 10:00:00,0.436662304413982,1.39,162.5876856,22.165666666666667,,,
563,2024-01-24 11:00:00,0.427599479741099,1.39,555.944024479999,26.81316666666667,,,
564,2024-01-24 12:00:00,0.42874165665097,1.39,646.19448816,27.936583333333335,,,
565,2024-01-24 13:00:00,0.423430295786613,1.39,366.49351152,28.532083333333336,,,
566,2024-01-24 14:00:00,0.432961059319396,1.39,136.46811488,26.5575,,,
567,2024-01-24 15:00:00,0.446108584856918,1.39,106.359126559999,25.984583333333337,,,
568,2024-01-24 16:00:00,0.454970537812236,1.39,9.95036895999999,24.964666666666663,,,
569,2024-01-24 17:00:00,0.462576347640657,1.39,11.3912416,24.246999999999996,,,
570,2024-01-24 18:00:00,0.468179786221185,1.39,0.0,23.62824999999999,,,
571,2024-01-24 19:00:00,0.469344707641597,1.39,0.0,22.8265,,,
572,2024-01-24 20:00:00,0.469704301019885,1.39,0.0,21.805916666666665,,,
573,2024-01-24 21:00:00,0.466920211194406,1.39,0.0,21.322750000000003,,,
574,2024-01-24 22:00:00,0.455225001076069,1.39,0.0,21.019416666666665,,,
575,2024-01-24 23:00:00,0.458237271992448,1.39,0.0,20.91691666666667,,,
576,2024-01-25 00:00:00,0.467670903517389,1.39,0.0,20.74191666666667,,,
577,2024-01-25 01:00:00,0.471204379191895,1.39,0.0,20.587666666666667,,,
578,2024-01-25 02:00:00,0.471041770361907,1.39,0.0,20.58158333333333,,,
579,2024-01-25 03:00:00,0.472443070898827,1.39,0.0,20.506000000000004,,,
580,2024-01-25 04:00:00,0.472133457210585,1.39,0.0,20.375000000000004,,,
581,2024-01-25 05:00:00,0.477542533069547,1.39,0.0,20.19816666666667,,,
582,2024-01-25 06:00:00,0.480536354470005,1.39,0.0,20.05166666666667,,,
583,2024-01-25 07:00:00,0.473408309752231,1.39,0.0,20.118499999999997,,,
584,2024-01-25 08:00:00,0.444639706889426,1.39,29.75994384,20.302833333333336,,,
585,2024-01-25 09:00:00,0.419989894825367,1.39,158.00694976,21.374583333333337,,,
586,2024-01-25 10:00:00,0.407062076678271,1.39,232.695019359999,22.775166666666667,,,
587,2024-01-25 11:00:00,0.398982577868792,1.39,130.71940432,21.934083333333337,,,
588,2024-01-25 12:00:00,0.401209674639734,1.39,214.56906384,22.210916666666662,,,
589,2024-01-25 13:00:00,0.402866515188266,1.39,489.73506352,23.66916666666667,,,
590,2024-01-25 14:00:00,0.40854840873287,1.39,118.37254704,22.96908333333333,,,
591,2024-01-25 15:00:00,0.418513034370032,1.39,62.90237936,22.719916666666663,,,
592,2024-01-25 16:00:00,0.43767517002288,1.39,26.84769264,21.703000000000003,,,
593,2024-01-25 17:00:00,0.455384958466253,1.39,18.88434688,21.20266666666667,,,
594,2024-01-25 18:00:00,0.459953975797424,1.39,1.04666048,20.174333333333333,,,
595,2024-01-25 19:00:00,0.465354524950997,1.39,0.0,19.50925,,,
596,2024-01-25 20:00:00,0.467451932197507,1.39,0.0,19.1625,,,
597,2024-01-25 21:00:00,0.466690865226138,1.39,0.0,18.952083333333334,,,
598,2024-01-25 22:00:00,0.467489404830336,1.39,0.0,19.0765,,,
599,2024-01-25 23:00:00,0.483125932186443,1.39,0.0,19.089499999999997,,,
600,2024-01-26 00:00:00,0.491045546345373,1.39,0.0,19.087833333333332,,,
601,2024-01-26 01:00:00,0.49262310432317,1.39,0.0,19.11691666666667,,,
602,2024-01-26 02:00:00,0.492619335997469,1.39,0.0,19.10891666666667,,,
603,2024-01-26 03:00:00,0.491856623004363,1.39,0.0,19.1165,,,
604,2024-01-26 04:00:00,0.491475306729508,1.39,0.0,18.923833333333334,,,
